team,global_week,team_strength
SF,7,0.7698495808638324
KC,7,-0.1558413140951438
LAC,7,0.23951473653135438
SEA,7,3.913896031790399
LV,7,-3.4377862109567228
HOU,7,1.7052298854558534
DEN,7,0.8664511841455547
NYJ,7,-2.6563981302493405
WAS,7,-1.8377901814998912
GB,7,2.1175385278679824
TEN,7,-4.201190608499245
IND,7,0.3858476341541169
DAL,7,-0.6433847811760754
DET,7,4.411503998382576
CIN,7,-0.73782683445619
ATL,7,-3.0734768226906506
CAR,7,-2.4599781522438264
TB,7,0.1584427939529344
BAL,7,1.8453971805227438
CLE,7,-2.730673821657243
ARI,7,-1.4152313398280707
NO,7,-1.2910012527083035
JAX,7,1.0761598053968873
NYG,7,-2.5628842499610327
CLE,8,-2.730673821657243
CIN,8,-0.73782683445619
BUF,8,3.413614295028696
GB,8,2.1175385278679824
SEA,8,3.913896031790399
NYG,8,-2.5628842499610327
LA,8,2.2182515189656367
SF,8,0.7698495808638324
IND,8,0.3858476341541169
WAS,8,-1.8377901814998912
HOU,8,1.7052298854558534
TEN,8,-4.201190608499245
PHI,8,1.5458319363636246
PIT,8,0.10422186320885475
NYJ,8,-2.6563981302493405
NE,8,-0.27773646375831434
MIN,8,1.7774032165048739
ARI,8,-1.4152313398280707
DET,8,4.411503998382576
MIA,8,-0.026733874596815744
DAL,8,-0.6433847811760754
CHI,8,0.4462372007809594
ATL,8,-3.0734768226906506
CAR,8,-2.4599781522438264
JAX,8,1.0761598053968873
DEN,8,0.8664511841455547
TB,8,0.1584427939529344
BAL,8,1.8453971805227438
NO,8,-1.2910012527083035
LV,8,-3.4377862109567228
NYJ,9,-2.6563981302493405
BUF,9,3.413614295028696
NO,9,-1.2910012527083035
BAL,9,1.8453971805227438
KC,9,-0.1558413140951438
TEN,9,-4.201190608499245
TB,9,0.1584427939529344
LA,9,2.2182515189656367
ARI,9,-1.4152313398280707
SEA,9,3.913896031790399
NE,9,-0.27773646375831434
IND,9,0.3858476341541169
WAS,9,-1.8377901814998912
MIN,9,1.7774032165048739
DET,9,4.411503998382576
GB,9,2.1175385278679824
JAX,9,1.0761598053968873
LV,9,-3.4377862109567228
CIN,9,-0.73782683445619
CAR,9,-2.4599781522438264
CHI,9,0.4462372007809594
MIA,9,-0.026733874596815744
ATL,9,-3.0734768226906506
LAC,9,0.23951473653135438
HOU,9,1.7052298854558534
PHI,9,1.5458319363636246
PHI,10,1.5458319363636246
WAS,10,-1.8377901814998912
SF,10,0.7698495808638324
LAC,10,0.23951473653135438
LA,10,2.2182515189656367
ARI,10,-1.4152313398280707
GB,10,2.1175385278679824
DAL,10,-0.6433847811760754
LV,10,-3.4377862109567228
IND,10,0.3858476341541169
TEN,10,-4.201190608499245
DEN,10,0.8664511841455547
PIT,10,0.10422186320885475
NO,10,-1.2910012527083035
MIA,10,-0.026733874596815744
CLE,10,-2.730673821657243
KC,10,-0.1558413140951438
JAX,10,1.0761598053968873
CHI,10,0.4462372007809594
DET,10,4.411503998382576
BUF,10,3.413614295028696
MIN,10,1.7774032165048739
TB,10,0.1584427939529344
SEA,10,3.913896031790399
CAR,10,-2.4599781522438264
ATL,10,-3.0734768226906506
NYG,10,-2.5628842499610327
HOU,10,1.7052298854558534
NYG,11,-2.5628842499610327
DET,11,4.411503998382576
ARI,11,-1.4152313398280707
SF,11,0.7698495808638324
LAC,11,0.23951473653135438
KC,11,-0.1558413140951438
PIT,11,0.10422186320885475
CIN,11,-0.73782683445619
MIN,11,1.7774032165048739
DAL,11,-0.6433847811760754
DEN,11,0.8664511841455547
LV,11,-3.4377862109567228
NO,11,-1.2910012527083035
LA,11,2.2182515189656367
GB,11,2.1175385278679824
TEN,11,-4.201190608499245
IND,11,0.3858476341541169
PHI,11,1.5458319363636246
HOU,11,1.7052298854558534
WAS,11,-1.8377901814998912
BUF,11,3.413614295028696
CLE,11,-2.730673821657243
BAL,11,1.8453971805227438
CAR,11,-2.4599781522438264
ATL,11,-3.0734768226906506
CHI,11,0.4462372007809594
NE,11,-0.27773646375831434
NYJ,11,-2.6563981302493405
WAS,12,-1.8377901814998912
ATL,12,-3.0734768226906506
IND,12,0.3858476341541169
PIT,12,0.10422186320885475
PHI,12,1.5458319363636246
GB,12,2.1175385278679824
SF,12,0.7698495808638324
NO,12,-1.2910012527083035
KC,12,-0.1558413140951438
LA,12,2.2182515189656367
SEA,12,3.913896031790399
LV,12,-3.4377862109567228
ARI,12,-1.4152313398280707
LAC,12,0.23951473653135438
TEN,12,-4.201190608499245
CIN,12,-0.73782683445619
DAL,12,-0.6433847811760754
NYG,12,-2.5628842499610327
MIA,12,-0.026733874596815744
HOU,12,1.7052298854558534
JAX,12,1.0761598053968873
BAL,12,1.8453971805227438
CLE,12,-2.730673821657243
TB,12,0.1584427939529344
CAR,12,-2.4599781522438264
DEN,12,0.8664511841455547
MIN,12,1.7774032165048739
NE,12,-0.27773646375831434
DET,12,4.411503998382576
BUF,12,3.413614295028696
NYJ,12,-2.6563981302493405
CHI,12,0.4462372007809594
TB,13,0.1584427939529344
NO,13,-1.2910012527083035
DAL,13,-0.6433847811760754
IND,13,0.3858476341541169
LV,13,-3.4377862109567228
LAC,13,0.23951473653135438
CIN,13,-0.73782683445619
KC,13,-0.1558413140951438
SF,13,0.7698495808638324
MIA,13,-0.026733874596815744
LA,13,2.2182515189656367
SEA,13,3.913896031790399
PHI,13,1.5458319363636246
TEN,13,-4.201190608499245
MIN,13,1.7774032165048739
NYJ,13,-2.6563981302493405
HOU,13,1.7052298854558534
CLE,13,-2.730673821657243
DET,13,4.411503998382576
JAX,13,1.0761598053968873
CHI,13,0.4462372007809594
GB,13,2.1175385278679824
BAL,13,1.8453971805227438
DEN,13,0.8664511841455547
ATL,13,-3.0734768226906506
PIT,13,0.10422186320885475
NE,13,-0.27773646375831434
BUF,13,3.413614295028696
NYG,13,-2.5628842499610327
WAS,13,-1.8377901814998912
DEN,14,0.8664511841455547
KC,14,-0.1558413140951438
LAC,14,0.23951473653135438
MIA,14,-0.026733874596815744
ARI,14,-1.4152313398280707
NE,14,-0.27773646375831434
SF,14,0.7698495808638324
TB,14,0.1584427939529344
SEA,14,3.913896031790399
CAR,14,-2.4599781522438264
TEN,14,-4.201190608499245
JAX,14,1.0761598053968873
BUF,14,3.413614295028696
NYJ,14,-2.6563981302493405
NYG,14,-2.5628842499610327
PHI,14,1.5458319363636246
LA,14,2.2182515189656367
LV,14,-3.4377862109567228
CIN,14,-0.73782683445619
CLE,14,-2.730673821657243
PIT,14,0.10422186320885475
BAL,14,1.8453971805227438
DET,14,4.411503998382576
MIN,14,1.7774032165048739
DAL,14,-0.6433847811760754
HOU,14,1.7052298854558534
GB,15,2.1175385278679824
LA,15,2.2182515189656367
WAS,15,-1.8377901814998912
NYG,15,-2.5628842499610327
TB,15,0.1584427939529344
CIN,15,-0.73782683445619
LAC,15,0.23951473653135438
TEN,15,-4.201190608499245
LV,15,-3.4377862109567228
NE,15,-0.27773646375831434
NYJ,15,-2.6563981302493405
DET,15,4.411503998382576
JAX,15,1.0761598053968873
DAL,15,-0.6433847811760754
DEN,15,0.8664511841455547
ARI,15,-1.4152313398280707
CHI,15,0.4462372007809594
PHI,15,1.5458319363636246
CAR,15,-2.4599781522438264
PIT,15,0.10422186320885475
BUF,15,3.413614295028696
MIA,15,-0.026733874596815744
CLE,15,-2.730673821657243
BAL,15,1.8453971805227438
MIN,15,1.7774032165048739
IND,15,0.3858476341541169
SEA,15,3.913896031790399
SF,15,0.7698495808638324
HOU,15,1.7052298854558534
KC,15,-0.1558413140951438
NO,15,-1.2910012527083035
ATL,15,-3.0734768226906506
SF,16,0.7698495808638324
WAS,16,-1.8377901814998912
IND,16,0.3858476341541169
LAC,16,0.23951473653135438
ARI,16,-1.4152313398280707
TB,16,0.1584427939529344
LA,16,2.2182515189656367
DEN,16,0.8664511841455547
MIA,16,-0.026733874596815744
GB,16,2.1175385278679824
PIT,16,0.10422186320885475
LV,16,-3.4377862109567228
DAL,16,-0.6433847811760754
PHI,16,1.5458319363636246
TEN,16,-4.201190608499245
HOU,16,1.7052298854558534
MIN,16,1.7774032165048739
NYG,16,-2.5628842499610327
KC,16,-0.1558413140951438
SEA,16,3.913896031790399
CLE,16,-2.730673821657243
NO,16,-1.2910012527083035
CHI,16,0.4462372007809594
BUF,16,3.413614295028696
CAR,16,-2.4599781522438264
DET,16,4.411503998382576
BAL,16,1.8453971805227438
ATL,16,-3.0734768226906506
NYJ,16,-2.6563981302493405
JAX,16,1.0761598053968873
NE,16,-0.27773646375831434
CIN,16,-0.73782683445619
BAL,17,1.8453971805227438
PIT,17,0.10422186320885475
LAC,17,0.23951473653135438
LA,17,2.2182515189656367
GB,17,2.1175385278679824
MIN,17,1.7774032165048739
SEA,17,3.913896031790399
NYJ,17,-2.6563981302493405
LV,17,-3.4377862109567228
SF,17,0.7698495808638324
WAS,17,-1.8377901814998912
CLE,17,-2.730673821657243
TB,17,0.1584427939529344
CAR,17,-2.4599781522438264
PHI,17,1.5458319363636246
NO,17,-1.2910012527083035
NE,17,-0.27773646375831434
MIA,17,-0.026733874596815744
KC,17,-0.1558413140951438
DEN,17,0.8664511841455547
HOU,17,1.7052298854558534
JAX,17,1.0761598053968873
DET,17,4.411503998382576
CHI,17,0.4462372007809594
ATL,17,-3.0734768226906506
ARI,17,-1.4152313398280707
TEN,17,-4.201190608499245
DAL,17,-0.6433847811760754
NYG,17,-2.5628842499610327
IND,17,0.3858476341541169
PIT,18,0.10422186320885475
CLE,18,-2.730673821657243
GB,18,2.1175385278679824
DET,18,4.411503998382576
WAS,18,-1.8377901814998912
DAL,18,-0.6433847811760754
SF,18,0.7698495808638324
ARI,18,-1.4152313398280707
SEA,18,3.913896031790399
LA,18,2.2182515189656367
PHI,18,1.5458319363636246
NYG,18,-2.5628842499610327
DEN,18,0.8664511841455547
LAC,18,0.23951473653135438
NO,18,-1.2910012527083035
CAR,18,-2.4599781522438264
BUF,18,3.413614295028696
NE,18,-0.27773646375831434
IND,18,0.3858476341541169
HOU,18,1.7052298854558534
CIN,18,-0.73782683445619
BAL,18,1.8453971805227438
CHI,18,0.4462372007809594
MIN,18,1.7774032165048739
MIA,18,-0.026733874596815744
NYJ,18,-2.6563981302493405
ATL,18,-3.0734768226906506
TB,18,0.1584427939529344
JAX,18,1.0761598053968873
TEN,18,-4.201190608499245
LV,18,-3.4377862109567228
KC,18,-0.1558413140951438
NYJ,19,-2.6563981302493405
BUF,19,3.413614295028696
NYG,19,-2.5628842499610327
DAL,19,-0.6433847811760754
SEA,19,3.913896031790399
LA,19,2.2182515189656367
NE,19,-0.27773646375831434
PHI,19,1.5458319363636246
LAC,19,0.23951473653135438
MIA,19,-0.026733874596815744
DEN,19,0.8664511841455547
LV,19,-3.4377862109567228
CHI,19,0.4462372007809594
GB,19,2.1175385278679824
WAS,19,-1.8377901814998912
ARI,19,-1.4152313398280707
PIT,19,0.10422186320885475
SF,19,0.7698495808638324
NO,19,-1.2910012527083035
TEN,19,-4.201190608499245
MIN,19,1.7774032165048739
TB,19,0.1584427939529344
IND,19,0.3858476341541169
JAX,19,1.0761598053968873
CLE,19,-2.730673821657243
CIN,19,-0.73782683445619
BAL,19,1.8453971805227438
HOU,19,1.7052298854558534
ATL,19,-3.0734768226906506
CAR,19,-2.4599781522438264
KC,19,-0.1558413140951438
DET,19,4.411503998382576
PIT,20,0.10422186320885475
CLE,20,-2.730673821657243
CAR,20,-2.4599781522438264
NO,20,-1.2910012527083035
NE,20,-0.27773646375831434
MIA,20,-0.026733874596815744
DEN,20,0.8664511841455547
WAS,20,-1.8377901814998912
DAL,20,-0.6433847811760754
NYJ,20,-2.6563981302493405
LA,20,2.2182515189656367
SF,20,0.7698495808638324
ARI,20,-1.4152313398280707
NYG,20,-2.5628842499610327
TEN,20,-4.201190608499245
LAC,20,0.23951473653135438
JAX,20,1.0761598053968873
KC,20,-0.1558413140951438
HOU,20,1.7052298854558534
IND,20,0.3858476341541169
DET,20,4.411503998382576
SEA,20,3.913896031790399
CIN,20,-0.73782683445619
BAL,20,1.8453971805227438
BUF,20,3.413614295028696
LV,20,-3.4377862109567228
ATL,20,-3.0734768226906506
GB,20,2.1175385278679824
PHI,20,1.5458319363636246
MIN,20,1.7774032165048739
TB,20,0.1584427939529344
CHI,20,0.4462372007809594
MIN,21,1.7774032165048739
LAC,21,0.23951473653135438
CIN,21,-0.73782683445619
LA,21,2.2182515189656367
TB,21,0.1584427939529344
PHI,21,1.5458319363636246
LV,21,-3.4377862109567228
PIT,21,0.10422186320885475
KC,21,-0.1558413140951438
CHI,21,0.4462372007809594
ARI,21,-1.4152313398280707
DAL,21,-0.6433847811760754
SEA,21,3.913896031790399
CAR,21,-2.4599781522438264
WAS,21,-1.8377901814998912
BUF,21,3.413614295028696
JAX,21,1.0761598053968873
HOU,21,1.7052298854558534
MIA,21,-0.026733874596815744
DEN,21,0.8664511841455547
GB,21,2.1175385278679824
NO,21,-1.2910012527083035
DET,21,4.411503998382576
ATL,21,-3.0734768226906506
CLE,21,-2.730673821657243
TEN,21,-4.201190608499245
BAL,21,1.8453971805227438
IND,21,0.3858476341541169
SF,21,0.7698495808638324
NYG,21,-2.5628842499610327
NYJ,21,-2.6563981302493405
NE,21,-0.27773646375831434
LAC,22,0.23951473653135438
LV,22,-3.4377862109567228
TEN,22,-4.201190608499245
CIN,22,-0.73782683445619
DAL,22,-0.6433847811760754
NE,22,-0.27773646375831434
PHI,22,1.5458319363636246
WAS,22,-1.8377901814998912
NYJ,22,-2.6563981302493405
KC,22,-0.1558413140951438
NYG,22,-2.5628842499610327
SEA,22,3.913896031790399
SF,22,0.7698495808638324
ARI,22,-1.4152313398280707
NO,22,-1.2910012527083035
TB,22,0.1584427939529344
CHI,22,0.4462372007809594
DEN,22,0.8664511841455547
HOU,22,1.7052298854558534
PIT,22,0.10422186320885475
GB,22,2.1175385278679824
DET,22,4.411503998382576
JAX,22,1.0761598053968873
ATL,22,-3.0734768226906506
BUF,22,3.413614295028696
MIA,22,-0.026733874596815744
IND,22,0.3858476341541169
LA,22,2.2182515189656367
CLE,22,-2.730673821657243
BAL,22,1.8453971805227438
CAR,22,-2.4599781522438264
MIN,22,1.7774032165048739
LA,23,2.2182515189656367
PHI,23,1.5458319363636246
LV,23,-3.4377862109567228
GB,23,2.1175385278679824
SF,23,0.7698495808638324
DAL,23,-0.6433847811760754
MIN,23,1.7774032165048739
KC,23,-0.1558413140951438
DEN,23,0.8664511841455547
NYJ,23,-2.6563981302493405
ARI,23,-1.4152313398280707
CIN,23,-0.73782683445619
PIT,23,0.10422186320885475
BAL,23,1.8453971805227438
NE,23,-0.27773646375831434
NO,23,-1.2910012527083035
MIA,23,-0.026733874596815744
NYG,23,-2.5628842499610327
IND,23,0.3858476341541169
TEN,23,-4.201190608499245
DET,23,4.411503998382576
CAR,23,-2.4599781522438264
ATL,23,-3.0734768226906506
HOU,23,1.7052298854558534
BUF,23,3.413614295028696
JAX,23,1.0761598053968873
WAS,23,-1.8377901814998912
CHI,23,0.4462372007809594
BUF,24,3.413614295028696
NYG,24,-2.5628842499610327
TB,24,0.1584427939529344
DET,24,4.411503998382576
NYJ,24,-2.6563981302493405
PHI,24,1.5458319363636246
LA,24,2.2182515189656367
ARI,24,-1.4152313398280707
LV,24,-3.4377862109567228
NE,24,-0.27773646375831434
MIA,24,-0.026733874596815744
CAR,24,-2.4599781522438264
LAC,24,0.23951473653135438
DAL,24,-0.6433847811760754
HOU,24,1.7052298854558534
NO,24,-1.2910012527083035
CLE,24,-2.730673821657243
SF,24,0.7698495808638324
CIN,24,-0.73782683445619
SEA,24,3.913896031790399
CHI,24,0.4462372007809594
MIN,24,1.7774032165048739
ATL,24,-3.0734768226906506
WAS,24,-1.8377901814998912
TEN,24,-4.201190608499245
BAL,24,1.8453971805227438
KC,24,-0.1558413140951438
DEN,24,0.8664511841455547
JAX,24,1.0761598053968873
IND,24,0.3858476341541169
MIN,25,1.7774032165048739
SF,25,0.7698495808638324
PHI,25,1.5458319363636246
MIA,25,-0.026733874596815744
KC,25,-0.1558413140951438
LAC,25,0.23951473653135438
DEN,25,0.8664511841455547
GB,25,2.1175385278679824
SEA,25,3.913896031790399
ARI,25,-1.4152313398280707
LA,25,2.2182515189656367
PIT,25,0.10422186320885475
TB,25,0.1584427939529344
ATL,25,-3.0734768226906506
NE,25,-0.27773646375831434
BUF,25,3.413614295028696
IND,25,0.3858476341541169
CLE,25,-2.730673821657243
CHI,25,0.4462372007809594
LV,25,-3.4377862109567228
BAL,25,1.8453971805227438
DET,25,4.411503998382576
NO,25,-1.2910012527083035
JAX,25,1.0761598053968873
NYG,25,-2.5628842499610327
WAS,25,-1.8377901814998912
WAS,26,-1.8377901814998912
PHI,26,1.5458319363636246
LAC,26,0.23951473653135438
CHI,26,0.4462372007809594
DET,26,4.411503998382576
LV,26,-3.4377862109567228
DEN,26,0.8664511841455547
KC,26,-0.1558413140951438
ARI,26,-1.4152313398280707
BAL,26,1.8453971805227438
SEA,26,3.913896031790399
CLE,26,-2.730673821657243
TEN,26,-4.201190608499245
ATL,26,-3.0734768226906506
SF,26,0.7698495808638324
CIN,26,-0.73782683445619
NYG,26,-2.5628842499610327
NYJ,26,-2.6563981302493405
MIA,26,-0.026733874596815744
NE,26,-0.27773646375831434
IND,26,0.3858476341541169
NO,26,-1.2910012527083035
GB,26,2.1175385278679824
MIN,26,1.7774032165048739
DAL,26,-0.6433847811760754
LA,26,2.2182515189656367
CAR,26,-2.4599781522438264
HOU,26,1.7052298854558534
BUF,26,3.413614295028696
TB,26,0.1584427939529344
PIT,26,0.10422186320885475
JAX,26,1.0761598053968873
NYJ,27,-2.6563981302493405
LAC,27,0.23951473653135438
CIN,27,-0.73782683445619
BUF,27,3.413614295028696
PHI,27,1.5458319363636246
DAL,27,-0.6433847811760754
LV,27,-3.4377862109567228
NYG,27,-2.5628842499610327
CAR,27,-2.4599781522438264
IND,27,0.3858476341541169
NO,27,-1.2910012527083035
CHI,27,0.4462372007809594
NE,27,-0.27773646375831434
WAS,27,-1.8377901814998912
GB,27,2.1175385278679824
LA,27,2.2182515189656367
CLE,27,-2.730673821657243
ARI,27,-1.4152313398280707
BAL,27,1.8453971805227438
SEA,27,3.913896031790399
ATL,27,-3.0734768226906506
MIN,27,1.7774032165048739
KC,27,-0.1558413140951438
MIA,27,-0.026733874596815744
PIT,27,0.10422186320885475
TEN,27,-4.201190608499245
HOU,27,1.7052298854558534
TB,27,0.1584427939529344
ARI,28,-1.4152313398280707
ATL,28,-3.0734768226906506
LV,28,-3.4377862109567228
NYJ,28,-2.6563981302493405
SEA,28,3.913896031790399
WAS,28,-1.8377901814998912
DAL,28,-0.6433847811760754
NYG,28,-2.5628842499610327
LAC,28,0.23951473653135438
DET,28,4.411503998382576
TB,28,0.1584427939529344
TEN,28,-4.201190608499245
BUF,28,3.413614295028696
DEN,28,0.8664511841455547
MIN,28,1.7774032165048739
NO,28,-1.2910012527083035
JAX,28,1.0761598053968873
SF,28,0.7698495808638324
CIN,28,-0.73782683445619
HOU,28,1.7052298854558534
BAL,28,1.8453971805227438
CLE,28,-2.730673821657243
NE,28,-0.27773646375831434
IND,28,0.3858476341541169
CHI,28,0.4462372007809594
CAR,28,-2.4599781522438264
PIT,28,0.10422186320885475
GB,28,2.1175385278679824
KC,29,-0.1558413140951438
PHI,29,1.5458319363636246
DEN,29,0.8664511841455547
MIN,29,1.7774032165048739
LA,29,2.2182515189656367
SEA,29,3.913896031790399
BUF,29,3.413614295028696
NYJ,29,-2.6563981302493405
SF,29,0.7698495808638324
TB,29,0.1584427939529344
WAS,29,-1.8377901814998912
NYG,29,-2.5628842499610327
MIA,29,-0.026733874596815744
LV,29,-3.4377862109567228
HOU,29,1.7052298854558534
ARI,29,-1.4152313398280707
GB,29,2.1175385278679824
LAC,29,0.23951473653135438
DET,29,4.411503998382576
CHI,29,0.4462372007809594
CLE,29,-2.730673821657243
PIT,29,0.10422186320885475
CAR,29,-2.4599781522438264
DAL,29,-0.6433847811760754
BAL,29,1.8453971805227438
CIN,29,-0.73782683445619
JAX,29,1.0761598053968873
TEN,29,-4.201190608499245
TEN,30,-4.201190608499245
CAR,30,-2.4599781522438264
MIN,30,1.7774032165048739
CHI,30,0.4462372007809594
LAC,30,0.23951473653135438
BAL,30,1.8453971805227438
PHI,30,1.5458319363636246
BUF,30,3.413614295028696
LV,30,-3.4377862109567228
KC,30,-0.1558413140951438
DEN,30,0.8664511841455547
CLE,30,-2.730673821657243
ARI,30,-1.4152313398280707
LA,30,2.2182515189656367
NYG,30,-2.5628842499610327
NE,30,-0.27773646375831434
DET,30,4.411503998382576
GB,30,2.1175385278679824
HOU,30,1.7052298854558534
JAX,30,1.0761598053968873
CIN,30,-0.73782683445619
PIT,30,0.10422186320885475
ATL,30,-3.0734768226906506
NO,30,-1.2910012527083035
NYJ,30,-2.6563981302493405
MIA,30,-0.026733874596815744
SEA,30,3.913896031790399
SF,30,0.7698495808638324
DAL,30,-0.6433847811760754
WAS,30,-1.8377901814998912
IND,30,0.3858476341541169
TB,30,0.1584427939529344
TB,31,0.1584427939529344
CAR,31,-2.4599781522438264
JAX,31,1.0761598053968873
CIN,31,-0.73782683445619
GB,31,2.1175385278679824
KC,31,-0.1558413140951438
PHI,31,1.5458319363636246
SF,31,0.7698495808638324
LA,31,2.2182515189656367
CLE,31,-2.730673821657243
WAS,31,-1.8377901814998912
MIA,31,-0.026733874596815744
DAL,31,-0.6433847811760754
SEA,31,3.913896031790399
PIT,31,0.10422186320885475
ARI,31,-1.4152313398280707
HOU,31,1.7052298854558534
DEN,31,0.8664511841455547
NE,31,-0.27773646375831434
LAC,31,0.23951473653135438
TEN,31,-4.201190608499245
IND,31,0.3858476341541169
NYJ,31,-2.6563981302493405
ATL,31,-3.0734768226906506
NO,31,-1.2910012527083035
DET,31,4.411503998382576
NYG,32,-2.5628842499610327
GB,32,2.1175385278679824
MIA,32,-0.026733874596815744
